x,y,z,ux,uy,uz,usum
     -6.018750,    1.564473,    0.831845,   0.000008334,  -0.001140760,   0.002144897,   0.002429400
     -6.018750,    1.390642,    0.739418,   0.000008669,  -0.001168123,   0.002196255,   0.002487593
     -6.018750,    1.216812,    0.646990,   0.000009514,  -0.001228968,   0.002310805,   0.002617303
     -6.018750,    1.042982,    0.554563,   0.000010305,  -0.001291169,   0.002427929,   0.002749921
     -6.018750,    0.869151,    0.462136,   0.000010521,  -0.001313506,   0.002469910,   0.002797474
     -6.018750,    0.695321,    0.369709,   0.000010291,  -0.001291269,   0.002428055,   0.002750078
     -6.018750,    0.521491,    0.277282,   0.000009495,  -0.001228907,   0.002310920,   0.002617375
     -6.018750,    0.347661,    0.184854,   0.000008654,  -0.001167842,   0.002196200,   0.002487413
     -6.018750,    0.173830,    0.092427,   0.000008327,  -0.001140434,   0.002144569,   0.002428957
     -6.018750,   -0.000000,   -0.000000,   0.000008275,  -0.001134123,   0.002132551,   0.002415383
     -6.018750,   -0.173830,   -0.092427,   0.000008331,  -0.001140479,   0.002144349,   0.002428785
     -6.018750,   -0.347661,   -0.184854,   0.000008666,  -0.001167894,   0.002195810,   0.002487093
     -6.018750,   -0.521491,   -0.277282,   0.000009512,  -0.001228807,   0.002310490,   0.002616949
     -6.018750,   -0.695321,   -0.369709,   0.000010304,  -0.001291085,   0.002427760,   0.002749732
     -6.018750,   -0.869151,   -0.462136,   0.000010521,  -0.001313513,   0.002469912,   0.002797480
     -6.018750,   -1.042982,   -0.554563,   0.000010292,  -0.001291370,   0.002428232,   0.002750282
     -6.018750,   -1.216812,   -0.646990,   0.000009497,  -0.001229090,   0.002311248,   0.002617751
     -6.018750,   -1.390642,   -0.739418,   0.000008656,  -0.001168098,   0.002196664,   0.002487943
     -6.018750,   -1.564473,   -0.831845,   0.000008329,  -0.001140751,   0.002145141,   0.002429612
     -6.018750,   -1.738303,   -0.924272,   0.000008280,  -0.001134719,   0.002133639,   0.002416623
     -6.018750,   -1.912133,   -1.016699,   0.000008335,  -0.001141260,   0.002145775,   0.002430410
     -6.018750,   -2.085963,   -1.109126,   0.000008677,  -0.001169474,   0.002198726,   0.002490410
     -6.018750,   -2.259794,   -1.201554,   0.000009527,  -0.001231269,   0.002315055,   0.002622135
     -6.018750,   -2.433624,   -1.293981,   0.000010330,  -0.001294961,   0.002434971,   0.002757918
     -6.018750,   -2.607454,   -1.386408,   0.000010555,  -0.001318498,   0.002479191,   0.002808013
     -6.018750,   -2.781285,   -1.478835,   0.000010299,  -0.001295046,   0.002435029,   0.002758009
     -6.018750,   -2.955115,   -1.571263,   0.000009480,  -0.001230468,   0.002313716,   0.002620577
     -6.018750,   -3.128945,   -1.663690,   0.000008586,  -0.001164768,   0.002190297,   0.002480758
     -6.018750,   -3.302776,   -1.756117,   0.000008191,  -0.001131042,   0.002126813,   0.002408870
     -6.018750,   -3.476606,   -1.848544,   0.000008059,  -0.001115782,   0.002098013,   0.002376277
     -6.018750,   -3.650436,   -1.940971,   0.000007983,  -0.001106999,   0.002081412,   0.002357496
     -6.018750,   -3.824266,   -2.033399,   0.000008042,  -0.001107243,   0.002081814,   0.002357966
     -6.018750,   -3.998097,   -2.125826,   0.000008146,  -0.001110760,   0.002088417,   0.002365447
     -5.818125,    3.998097,    2.125826,   0.000001332,  -0.000344174,   0.000647149,   0.000732980
     -5.818125,    3.824266,    2.033399,   0.000001231,  -0.000333951,   0.000627862,   0.000711151
     -5.818125,    3.650436,    1.940971,   0.000001235,  -0.000334915,   0.000629602,   0.000713140
     -5.818125,    3.476606,    1.848544,   0.000001216,  -0.000336052,   0.000631650,   0.000715482
     -5.818125,    3.302776,    1.756117,   0.000001232,  -0.000342332,   0.000643351,   0.000728762
     -5.818125,    3.128945,    1.663690,   0.000001233,  -0.000350417,   0.000658413,   0.000745856
     -5.818125,    2.955115,    1.571263,   0.000001668,  -0.000391946,   0.000736331,   0.000834151
     -5.818125,    2.781285,    1.478835,   0.000003018,  -0.000500490,   0.000940758,   0.001065610
     -5.818125,    2.607454,    1.386408,   0.000003874,  -0.000570103,   0.001071942,   0.001214122
     -5.818125,    2.433624,    1.293981,   0.000002958,  -0.000497197,   0.000935113,   0.001059079
     -5.818125,    2.259794,    1.201554,   0.000001636,  -0.000390611,   0.000734915,   0.000832274
     -5.818125,    2.085964,    1.109127,   0.000001234,  -0.000351449,   0.000661097,   0.000748710
     -5.818125,    1.912133,    1.016699,   0.000001232,  -0.000344799,   0.000648416,   0.000734391
     -5.818125,    1.738303,    0.924272,   0.000001213,  -0.000341137,   0.000641355,   0.000726438
     -5.818125,    1.564473,    0.831845,   0.000001235,  -0.000344691,   0.000647863,   0.000733853
     -5.818125,    1.390642,    0.739418,   0.000001244,  -0.000351449,   0.000660385,   0.000748081
     -5.818125,    1.216812,    0.646990,   0.000001654,  -0.000389590,   0.000731899,   0.000829132
     -5.818125,    1.042982,    0.554563,   0.000002968,  -0.000494503,   0.000929460,   0.001052824
     -5.818125,    0.869151,    0.462136,   0.000003838,  -0.000564932,   0.001062182,   0.001203077
     -5.818125,    0.695321,    0.369709,   0.000002942,  -0.000494211,   0.000929463,   0.001052689
     -5.818125,    0.521491,    0.277282,   0.000001632,  -0.000389120,   0.000732072,   0.000829064
     -5.818125,    0.347661,    0.184854,   0.000001239,  -0.000351162,   0.000660526,   0.000748072
     -5.818125,    0.173830,    0.092427,   0.000001233,  -0.000344450,   0.000647736,   0.000733628
     -5.818125,   -0.000000,   -0.000000,   0.000001215,  -0.000341025,   0.000641129,   0.000726186
     -5.818125,   -0.173830,   -0.092427,   0.000001235,  -0.000344563,   0.000647609,   0.000733568
     -5.818125,   -0.347661,   -0.184854,   0.000001244,  -0.000351403,   0.000660290,   0.000747976
     -5.818125,   -0.521491,   -0.277282,   0.000001654,  -0.000389494,   0.000731708,   0.000828918
     -5.818125,   -0.695321,   -0.369709,   0.000002966,  -0.000494362,   0.000929187,   0.001052517
     -5.818125,   -0.869151,   -0.462136,   0.000003837,  -0.000564937,   0.001062184,   0.001203081
     -5.818125,   -1.042982,   -0.554563,   0.000002943,  -0.000494364,   0.000929740,   0.001053005
     -5.818125,   -1.216812,   -0.646990,   0.000001632,  -0.000389229,   0.000732268,   0.000829288
     -5.818125,   -1.390642,   -0.739418,   0.000001239,  -0.000351223,   0.000660629,   0.000748191
     -5.818125,   -1.564473,   -0.831845,   0.000001232,  -0.000344598,   0.000648000,   0.000733930
     -5.818125,   -1.738303,   -0.924272,   0.000001213,  -0.000341163,   0.000641366,   0.000726460
     -5.818125,   -1.912133,   -1.016699,   0.000001234,  -0.000344946,   0.000648301,   0.000734359
     -5.818125,   -2.085964,   -1.109126,   0.000001238,  -0.000351733,   0.000660870,   0.000748643
     -5.818125,   -2.259794,   -1.201554,   0.000001656,  -0.000391039,   0.000734564,   0.000832165
     -5.818125,   -2.433624,   -1.293981,   0.000002980,  -0.000497417,   0.000934881,   0.001058978
     -5.818125,   -2.607454,   -1.386408,   0.000003870,  -0.000570206,   0.001072039,   0.001214256
     -5.818125,   -2.781285,   -1.478835,   0.000002989,  -0.000500458,   0.000941140,   0.001065932
     -5.818125,   -2.955115,   -1.571263,   0.000001642,  -0.000391637,   0.000736767,   0.000834391
     -5.818125,   -3.128945,   -1.663690,   0.000001224,  -0.000350182,   0.000658677,   0.000745979
     -5.818125,   -3.302776,   -1.756117,   0.000001226,  -0.000342146,   0.000643437,   0.000728751
     -5.818125,   -3.476606,   -1.848544,   0.000001216,  -0.000335841,   0.000631477,   0.000715230
     -5.818125,   -3.650436,   -1.940971,   0.000001245,  -0.000334603,   0.000629063,   0.000712518
     -5.818125,   -3.824266,   -2.033399,   0.000001260,  -0.000333526,   0.000626959,   0.000710154
     -5.818125,   -3.998097,   -2.125826,   0.000001431,  -0.000343496,   0.000645593,   0.000731287
     -5.617500,    3.998097,    2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    3.824266,    2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    3.650436,    1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    3.476606,    1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    3.302776,    1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    3.128945,    1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    2.955115,    1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    2.781285,    1.478835,   0.000000738,  -0.000072218,   0.000135538,   0.000153579
     -5.617500,    2.607454,    1.386408,   0.000001300,  -0.000134640,   0.000253060,   0.000286652
     -5.617500,    2.433624,    1.293981,   0.000000693,  -0.000068331,   0.000128539,   0.000145574
     -5.617500,    2.259794,    1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    2.085964,    1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.912133,    1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.738303,    0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.564473,    0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.390642,    0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.216812,    0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.042982,    0.554563,   0.000000706,  -0.000066319,   0.000124431,   0.000141003
     -5.617500,    0.869151,    0.462136,   0.000001284,  -0.000131228,   0.000246631,   0.000279373
     -5.617500,    0.695321,    0.369709,   0.000000687,  -0.000066133,   0.000124392,   0.000140881
     -5.617500,    0.521491,    0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.347661,    0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.173830,    0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.173830,   -0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.347661,   -0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.521491,   -0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.695321,   -0.369709,   0.000000706,  -0.000066266,   0.000124329,   0.000140888
     -5.617500,   -0.869151,   -0.462136,   0.000001283,  -0.000131231,   0.000246632,   0.000279375
     -5.617500,   -1.042982,   -0.554563,   0.000000687,  -0.000066190,   0.000124494,   0.000140998
     -5.617500,   -1.216812,   -0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.390642,   -0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.564473,   -0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.738303,   -0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.912133,   -1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -2.085963,   -1.109126,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -2.259794,   -1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -2.433624,   -1.293981,   0.000000709,  -0.000068504,   0.000128518,   0.000145637
     -5.617500,   -2.607454,   -1.386408,   0.000001297,  -0.000134717,   0.000253166,   0.000286780
     -5.617500,   -2.781285,   -1.478835,   0.000000716,  -0.000072162,   0.000135706,   0.000153701
     -5.617500,   -2.955115,   -1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -3.128945,   -1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -3.302776,   -1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -3.476606,   -1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -3.650436,   -1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -3.824266,   -2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -3.998097,   -2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    3.998097,    2.125826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    3.824266,    2.033399,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    3.650436,    1.940971,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    3.476606,    1.848544,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    3.302776,    1.756117,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    3.128945,    1.663690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    2.955115,    1.571263,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    2.781285,    1.478835,   0.000000526,   0.000013297,  -0.000024990,   0.000028312
     -5.416875,    2.607454,    1.386408,   0.000000752,   0.000023433,  -0.000044193,   0.000050027
     -5.416875,    2.433624,    1.293981,   0.000000520,   0.000013538,  -0.000025630,   0.000028990
     -5.416875,    2.259794,    1.201554,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    2.085964,    1.109127,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.912133,    1.016699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.738303,    0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.564473,    0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.390642,    0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.216812,    0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.042982,    0.554563,   0.000000518,   0.000014229,  -0.000026741,   0.000030296
     -5.416875,    0.869151,    0.462136,   0.000000744,   0.000027083,  -0.000051052,   0.000057795
     -5.416875,    0.695321,    0.369709,   0.000000519,   0.000014050,  -0.000026592,   0.000030080
     -5.416875,    0.521491,    0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.347661,    0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.173830,    0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.173830,   -0.092427,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.347661,   -0.184854,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.521491,   -0.277282,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.695321,   -0.369709,   0.000000517,   0.000014102,  -0.000026502,   0.000030025
     -5.416875,   -0.869151,   -0.462136,   0.000000743,   0.000027082,  -0.000051051,   0.000057795
     -5.416875,   -1.042982,   -0.554563,   0.000000519,   0.000014177,  -0.000026832,   0.000030351
     -5.416875,   -1.216812,   -0.646990,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -1.390642,   -0.739418,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -1.564473,   -0.831845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -1.738303,   -0.924272,   0.000000000,   0.000000000,   0.000000000,   0.000000000
