x,y,z,ux,uy,uz,usum
     -3.611250,    0.110091,    0.163217,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.110091,   -0.163217,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.220182,   -0.326434,   0.000000714,  -0.000423352,   0.000283562,   0.000509544
     -3.611250,   -0.330273,   -0.489650,   0.000001193,  -0.001415110,   0.000954445,   0.001706899
     -3.611250,   -0.440364,   -0.652867,   0.000001415,  -0.002275797,   0.001536220,   0.002745765
     -3.611250,   -0.550455,   -0.816084,   0.000001487,  -0.002569231,   0.001732867,   0.003098996
     -3.611250,   -0.660547,   -0.979301,   0.000001413,  -0.002278501,   0.001535500,   0.002747605
     -3.611250,   -0.770638,   -1.142518,   0.000001189,  -0.001416634,   0.000955434,   0.001708715
     -3.611250,   -0.880729,   -1.305734,   0.000000712,  -0.000421784,   0.000286409,   0.000509835
     -3.611250,   -0.990820,   -1.468951,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.100911,   -1.632168,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.211002,   -1.795385,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.321093,   -1.958602,   0.000000666,  -0.000428228,   0.000287071,   0.000515548
     -3.611250,   -1.431184,   -2.121818,   0.000001109,  -0.001430769,   0.000965532,   0.001726080
     -3.611250,   -1.541275,   -2.285035,   0.000001304,  -0.002298687,   0.001552389,   0.002773783
     -3.611250,   -1.651366,   -2.448252,   0.000001359,  -0.002591683,   0.001748825,   0.003126533
     -3.611250,   -1.761457,   -2.611469,   0.000001278,  -0.002292481,   0.001545756,   0.002764929
     -3.611250,   -1.871548,   -2.774685,   0.000001058,  -0.001425355,   0.000962025,   0.001719631
     -3.611250,   -1.981640,   -2.937902,   0.000000631,  -0.000422425,   0.000287178,   0.000510798
     -3.611250,   -2.091731,   -3.101119,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -2.201822,   -3.264336,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -2.311913,   -3.427553,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -2.422004,   -3.590769,   0.000000434,  -0.000507828,   0.000342840,   0.000612722
     -3.611250,   -2.532095,   -3.753986,   0.000000704,  -0.001817772,   0.001233821,   0.002196955
     -3.410625,    2.532095,    3.753986,   0.000000711,  -0.002085247,   0.001396720,   0.002509797
     -3.410625,    2.422004,    3.590769,   0.000001781,  -0.000690435,   0.000464130,   0.000831938
     -3.410625,    2.311913,    3.427553,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    2.201822,    3.264336,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    2.091731,    3.101119,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.981640,    2.937902,   0.000000960,  -0.000566718,   0.000379365,   0.000681973
     -3.410625,    1.871548,    2.774685,   0.000000490,  -0.001611536,   0.001086262,   0.001943454
     -3.410625,    1.761457,    2.611469,   0.000000502,  -0.002402084,   0.001620232,   0.002897440
     -3.410625,    1.651366,    2.448252,   0.000000548,  -0.002719609,   0.001833186,   0.003279763
     -3.410625,    1.541275,    2.285035,   0.000000631,  -0.002421127,   0.001630684,   0.002919073
     -3.410625,    1.431184,    2.121818,   0.000000784,  -0.001637052,   0.001102809,   0.001973861
     -3.410625,    1.321093,    1.958602,   0.000001476,  -0.000580169,   0.000392750,   0.000700607
     -3.410625,    1.211002,    1.795385,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    1.100911,    1.632168,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.990820,    1.468951,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.880729,    1.305734,   0.000001417,  -0.000571808,   0.000383639,   0.000688582
     -3.410625,    0.770638,    1.142518,   0.000000820,  -0.001612728,   0.001088103,   0.001945472
     -3.410625,    0.660547,    0.979301,   0.000000750,  -0.002389842,   0.001612982,   0.002883237
     -3.410625,    0.550455,    0.816084,   0.000000737,  -0.002697115,   0.001818948,   0.003253153
     -3.410625,    0.440364,    0.652867,   0.000000769,  -0.002395406,   0.001614163,   0.002888510
     -3.410625,    0.330273,    0.489650,   0.000000863,  -0.001618696,   0.001091046,   0.001952065
     -3.410625,    0.220182,    0.326434,   0.000001488,  -0.000573105,   0.000388302,   0.000692264
     -3.410625,    0.110091,    0.163217,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.110091,   -0.163217,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.220182,   -0.326434,   0.000001452,  -0.000573137,   0.000384647,   0.000690247
     -3.410625,   -0.330273,   -0.489650,   0.000000842,  -0.001614677,   0.001089578,   0.001947913
     -3.410625,   -0.440364,   -0.652867,   0.000000760,  -0.002391202,   0.001614079,   0.002884978
     -3.410625,   -0.550455,   -0.816084,   0.000000736,  -0.002696995,   0.001819049,   0.003253109
     -3.410625,   -0.660547,   -0.979301,   0.000000759,  -0.002393817,   0.001613270,   0.002886694
     -3.410625,   -0.770638,   -1.142518,   0.000000841,  -0.001616561,   0.001089766,   0.001949580
     -3.410625,   -0.880729,   -1.305734,   0.000001454,  -0.000571664,   0.000387442,   0.000690589
     -3.410625,   -0.990820,   -1.468951,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.100911,   -1.632168,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.211002,   -1.795385,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.321093,   -1.958602,   0.000001439,  -0.000579883,   0.000389510,   0.000698558
     -3.410625,   -1.431184,   -2.121818,   0.000000763,  -0.001632427,   0.001102161,   0.001969664
     -3.410625,   -1.541275,   -2.285035,   0.000000623,  -0.002416278,   0.001631812,   0.002915683
     -3.410625,   -1.651366,   -2.448252,   0.000000549,  -0.002719095,   0.001834880,   0.003280284
     -3.410625,   -1.761457,   -2.611469,   0.000000513,  -0.002406058,   0.001622523,   0.002902015
     -3.410625,   -1.871548,   -2.774685,   0.000000515,  -0.001615648,   0.001090173,   0.001949050
     -3.410625,   -1.981640,   -2.937902,   0.000001000,  -0.000566964,   0.000385102,   0.000685385
     -3.410625,   -2.091731,   -3.101119,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.201822,   -3.264336,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.311913,   -3.427553,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -2.422004,   -3.590769,   0.000001734,  -0.000678944,   0.000459341,   0.000819733
     -3.410625,   -2.532095,   -3.753986,   0.000000681,  -0.002047258,   0.001390224,   0.002474670
     -3.210000,    2.532095,    3.753986,   0.000000098,  -0.002600754,   0.001741456,   0.003129951
     -3.210000,    2.422004,    3.590769,   0.000001375,  -0.001290156,   0.000864893,   0.001553237
     -3.210000,    2.311913,    3.427553,   0.000001520,  -0.000501027,   0.000335320,   0.000602885
     -3.210000,    2.201822,    3.264336,   0.000000992,  -0.000304526,   0.000202477,   0.000365697
     -3.210000,    2.091731,    3.101119,   0.000000818,  -0.000480398,   0.000320031,   0.000577237
     -3.210000,    1.981640,    2.937902,   0.000000269,  -0.001117426,   0.000750738,   0.001346197
     -3.210000,    1.871548,    2.774685,  -0.000000192,  -0.002038391,   0.001374071,   0.002458273
     -3.210000,    1.761457,    2.611469,  -0.000000260,  -0.002750905,   0.001855320,   0.003318086
     -3.210000,    1.651366,    2.448252,  -0.000000143,  -0.003021168,   0.002036353,   0.003643376
     -3.210000,    1.541275,    2.285035,  -0.000000101,  -0.002781256,   0.001873220,   0.003353258
     -3.210000,    1.431184,    2.121818,   0.000000165,  -0.002088786,   0.001406717,   0.002518309
     -3.210000,    1.321093,    1.958602,   0.000000851,  -0.001169945,   0.000789090,   0.001411183
     -3.210000,    1.211002,    1.795385,   0.000001388,  -0.000528501,   0.000357306,   0.000637952
     -3.210000,    1.100911,    1.632168,   0.000001290,  -0.000360261,   0.000242599,   0.000434332
     -3.210000,    0.990820,    1.468951,   0.000001316,  -0.000524670,   0.000352148,   0.000631893
     -3.210000,    0.880729,    1.305734,   0.000000778,  -0.001153475,   0.000776982,   0.001390758
     -3.210000,    0.770638,    1.142518,   0.000000193,  -0.002057939,   0.001388880,   0.002482760
     -3.210000,    0.660547,    0.979301,   0.000000020,  -0.002747547,   0.001854385,   0.003314779
     -3.210000,    0.550455,    0.816084,   0.000000066,  -0.002999894,   0.002023133,   0.003618347
     -3.210000,    0.440364,    0.652867,   0.000000046,  -0.002754203,   0.001855949,   0.003321172
     -3.210000,    0.330273,    0.489650,   0.000000247,  -0.002066770,   0.001392644,   0.002492187
     -3.210000,    0.220182,    0.326434,   0.000000861,  -0.001159175,   0.000782350,   0.001398484
     -3.210000,    0.110091,    0.163217,   0.000001382,  -0.000526441,   0.000356288,   0.000635675
     -3.210000,    0.000000,   -0.000000,   0.000001309,  -0.000361400,   0.000243633,   0.000435854
     -3.210000,   -0.110091,   -0.163217,   0.000001354,  -0.000526561,   0.000353666,   0.000634309
     -3.210000,   -0.220182,   -0.326434,   0.000000819,  -0.001156494,   0.000779249,   0.001394528
     -3.210000,   -0.330273,   -0.489650,   0.000000220,  -0.002061066,   0.001391222,   0.002486663
     -3.210000,   -0.440364,   -0.652867,   0.000000033,  -0.002749412,   0.001855870,   0.003317155
     -3.210000,   -0.550455,   -0.816084,   0.000000066,  -0.002999758,   0.002023264,   0.003618307
     -3.210000,   -0.660546,   -0.979301,   0.000000033,  -0.002752073,   0.001854739,   0.003318729
     -3.210000,   -0.770638,   -1.142518,   0.000000220,  -0.002063402,   0.001390604,   0.002488253
     -3.210000,   -0.880729,   -1.305734,   0.000000820,  -0.001155949,   0.000780403,   0.001394721
     -3.210000,   -0.990820,   -1.468951,   0.000001345,  -0.000524345,   0.000355114,   0.000633282
     -3.210000,   -1.100911,   -1.632168,   0.000001290,  -0.000360029,   0.000242970,   0.000434347
     -3.210000,   -1.211002,   -1.795385,   0.000001359,  -0.000528267,   0.000355183,   0.000636571
     -3.210000,   -1.321093,   -1.958602,   0.000000808,  -0.001166719,   0.000786663,   0.001407151
     -3.210000,   -1.431184,   -2.121818,   0.000000139,  -0.002082323,   0.001406328,   0.002512733
     -3.210000,   -1.541275,   -2.285035,  -0.000000112,  -0.002775732,   0.001874590,   0.003349444
     -3.210000,   -1.651366,   -2.448252,  -0.000000141,  -0.003020619,   0.002038453,   0.003644095
     -3.210000,   -1.761457,   -2.611469,  -0.000000245,  -0.002755424,   0.001858313,   0.003323505
     -3.210000,   -1.871548,   -2.774685,  -0.000000162,  -0.002044109,   0.001379194,   0.002465879
     -3.210000,   -1.981640,   -2.937902,   0.000000317,  -0.001119908,   0.000757999,   0.001352315
     -3.210000,   -2.091731,   -3.101119,   0.000000854,  -0.000479231,   0.000326922,   0.000580122
     -3.210000,   -2.201822,   -3.264336,   0.000000992,  -0.000302887,   0.000206948,   0.000366836
     -3.210000,   -2.311913,   -3.427553,   0.000001484,  -0.000496000,   0.000336879,   0.000599587
     -3.210000,   -2.422004,   -3.590769,   0.000001324,  -0.001270894,   0.000862159,   0.001535738
     -3.210000,   -2.532095,   -3.753986,   0.000000065,  -0.002556156,   0.001736288,   0.003090086
     -3.009375,    2.532095,    3.753986,  -0.000000554,  -0.003186602,   0.002133693,   0.003834981
     -3.009375,    2.422004,    3.590769,   0.000000041,  -0.002080422,   0.001393587,   0.002504045
     -3.009375,    2.311913,    3.427553,   0.000000155,  -0.001338800,   0.000896673,   0.001611337
     -3.009375,    2.201822,    3.264336,   0.000000042,  -0.001052830,   0.000704973,   0.001267059
     -3.009375,    2.091731,    3.101119,  -0.000000353,  -0.001288537,   0.000864874,   0.001551881
     -3.009375,    1.981640,    2.937902,  -0.000000588,  -0.001850175,   0.001245232,   0.002230191
     -3.009375,    1.871548,    2.774685,  -0.000000628,  -0.002544516,   0.001715301,   0.003068684
     -3.009375,    1.761457,    2.611469,  -0.000000535,  -0.003144274,   0.002120348,   0.003792405
     -3.009375,    1.651366,    2.448252,  -0.000000425,  -0.003379904,   0.002278086,   0.004075957
     -3.009375,    1.541275,    2.285035,  -0.000000420,  -0.003186948,   0.002146604,   0.003842466
     -3.009375,    1.431184,    2.121818,  -0.000000392,  -0.002624505,   0.001767354,   0.003164106
     -3.009375,    1.321093,    1.958602,  -0.000000302,  -0.001962210,   0.001321800,   0.002365887
     -3.009375,    1.211002,    1.795385,  -0.000000120,  -0.001429613,   0.000963464,   0.001723965
     -3.009375,    1.100911,    1.632168,   0.000000059,  -0.001198584,   0.000807778,   0.001445375
     -3.009375,    0.990820,    1.468951,  -0.000000147,  -0.001417376,   0.000955461,   0.001709345
     -3.009375,    0.880729,    1.305734,  -0.000000313,  -0.001936587,   0.001306437,   0.002336054
     -3.009375,    0.770638,    1.142518,  -0.000000355,  -0.002588529,   0.001747179,   0.003122998
     -3.009375,    0.660547,    0.979301,  -0.000000315,  -0.003151610,   0.002126941,   0.003802174
     -3.009375,    0.550455,    0.816084,  -0.000000254,  -0.003362222,   0.002267482,   0.004055369
     -3.009375,    0.440364,    0.652867,  -0.000000295,  -0.003159242,   0.002129038,   0.003809674
     -3.009375,    0.330273,    0.489650,  -0.000000316,  -0.002600101,   0.001751820,   0.003135187
     -3.009375,    0.220182,    0.326434,  -0.000000266,  -0.001947679,   0.001312725,   0.002348766
     -3.009375,    0.110091,    0.163217,  -0.000000107,  -0.001425342,   0.000961141,   0.001719125
     -3.009375,   -0.000000,   -0.000000,   0.000000074,  -0.001200909,   0.000809801,   0.001448433
     -3.009375,   -0.110091,   -0.163217,  -0.000000124,  -0.001422424,   0.000959255,   0.001715652
     -3.009375,   -0.220182,   -0.326434,  -0.000000288,  -0.001941889,   0.001310356,   0.002342640
     -3.009375,   -0.330273,   -0.489650,  -0.000000335,  -0.002592888,   0.001750422,   0.003128426
     -3.009375,   -0.440364,   -0.652867,  -0.000000305,  -0.003153983,   0.002128817,   0.003805190
     -3.009375,   -0.550455,   -0.816084,  -0.000000254,  -0.003362070,   0.002267644,   0.004055333
     -3.009375,   -0.660546,   -0.979301,  -0.000000305,  -0.003156569,   0.002127510,   0.003806603
     -3.009375,   -0.770638,   -1.142518,  -0.000000336,  -0.002595450,   0.001748985,   0.003129746
     -3.009375,   -0.880729,   -1.305734,  -0.000000291,  -0.001942085,   0.001309293,   0.002342208
     -3.009375,   -0.990820,   -1.468951,  -0.000000131,  -0.001419975,   0.000957905,   0.001712866
     -3.009375,   -1.100911,   -1.632168,   0.000000060,  -0.001198183,   0.000808414,   0.001445398
     -3.009375,   -1.211002,   -1.795385,  -0.000000137,  -0.001426136,   0.000962310,   0.001720437
     -3.009375,   -1.321093,   -1.958601,  -0.000000323,  -0.001955653,   0.001320358,   0.002359645
     -3.009375,   -1.431184,   -2.121818,  -0.000000411,  -0.002616403,   0.001767200,   0.003157303
     -3.009375,   -1.541275,   -2.285035,  -0.000000429,  -0.003180912,   0.002148091,   0.003838294
     -3.009375,   -1.651366,   -2.448252,  -0.000000424,  -0.003379357,   0.002280613,   0.004076917
     -3.009375,   -1.761457,   -2.611469,  -0.000000524,  -0.003149342,   0.002124259,   0.003798794
     -3.009375,   -1.871548,   -2.774685,  -0.000000606,  -0.002551864,   0.001721748,   0.003078381
     -3.009375,   -1.981640,   -2.937902,  -0.000000563,  -0.001855996,   0.001254107,   0.002239979
     -3.009375,   -2.091731,   -3.101119,  -0.000000335,  -0.001291013,   0.000874562,   0.001559351
     -3.009375,   -2.201822,   -3.264336,   0.000000043,  -0.001050164,   0.000713023,   0.001269349
     -3.009375,   -2.311913,   -3.427553,   0.000000137,  -0.001326741,   0.000900737,   0.001603612
     -3.009375,   -2.422004,   -3.590769,   0.000000019,  -0.002052163,   0.001393251,   0.002480427
     -3.009375,   -2.532095,   -3.753986,  -0.000000573,  -0.003135136,   0.002129559,   0.003790001
     -2.808750,    2.532095,    3.753986,  -0.000000296,  -0.003599912,   0.002410495,   0.004332419
     -2.808750,    2.422004,    3.590769,  -0.000000115,  -0.002553721,   0.001710634,   0.003073721
     -2.808750,    2.311913,    3.427553,  -0.000000121,  -0.001856090,   0.001243687,   0.002234240
     -2.808750,    2.201822,    3.264336,  -0.000000182,  -0.001608195,   0.001078460,   0.001936328
     -2.808750,    2.091731,    3.101119,  -0.000000236,  -0.001786629,   0.001200426,   0.002152456
     -2.808750,    1.981640,    2.937902,  -0.000000229,  -0.002290733,   0.001542421,   0.002761616
     -2.808750,    1.871548,    2.774685,  -0.000000141,  -0.002907681,   0.001960230,   0.003506723
     -2.808750,    1.761457,    2.611469,  -0.000000013,  -0.003404008,   0.002295305,   0.004105569
     -2.808750,    1.651366,    2.448252,   0.000000053,  -0.003613377,   0.002435422,   0.004357497
     -2.808750,    1.541275,    2.285035,   0.000000027,  -0.003454510,   0.002326980,   0.004165150
     -2.808750,    1.431184,    2.121818,  -0.000000074,  -0.003009473,   0.002026573,   0.003628212
     -2.808750,    1.321093,    1.958602,  -0.000000154,  -0.002444414,   0.001646314,   0.002947119
     -2.808750,    1.211002,    1.795385,  -0.000000192,  -0.001982812,   0.001335994,   0.002390905
     -2.808750,    1.100911,    1.632168,  -0.000000200,  -0.001808519,   0.001219057,   0.002181019
     -2.808750,    0.990820,    1.468951,  -0.000000186,  -0.001966905,   0.001326476,   0.002372394
     -2.808750,    0.880729,    1.305734,  -0.000000134,  -0.002414145,   0.001629078,   0.002912386
     -2.808750,    0.770638,    1.142518,  -0.000000030,  -0.002970620,   0.002005173,   0.003584035
     -2.808750,    0.660547,    0.979301,   0.000000096,  -0.003419238,   0.002307405,   0.004124962
     -2.808750,    0.550455,    0.816084,   0.000000148,  -0.003598556,   0.002426864,   0.004340423
     -2.808750,    0.440364,    0.652867,   0.000000104,  -0.003427353,   0.002309871,   0.004133068
     -2.808750,    0.330273,    0.489650,  -0.000000017,  -0.002983913,   0.002010350,   0.003597950
     -2.808750,    0.220182,    0.326434,  -0.000000118,  -0.002428340,   0.001636296,   0.002928190
     -2.808750,    0.110091,    0.163217,  -0.000000171,  -0.001977572,   0.001333120,   0.002384953
     -2.808750,   -0.000000,   -0.000000,  -0.000000187,  -0.001811273,   0.001221461,   0.002184646
     -2.808750,   -0.110091,   -0.163217,  -0.000000175,  -0.001973404,   0.001331326,   0.002380494
     -2.808750,   -0.220182,   -0.326434,  -0.000000124,  -0.002420980,   0.001634088,   0.002920854
     -2.808750,   -0.330273,   -0.489650,  -0.000000023,  -0.002975792,   0.002009005,   0.003590464
     -2.808750,   -0.440364,   -0.652867,   0.000000100,  -0.003421905,   0.002309509,   0.004128349
     -2.808750,   -0.550455,   -0.816084,   0.000000148,  -0.003598394,   0.002427045,   0.004340391
     -2.808750,   -0.660547,   -0.979301,   0.000000100,  -0.003424365,   0.002308160,   0.004129634
     -2.808750,   -0.770638,   -1.142518,  -0.000000024,  -0.002978423,   0.002006989,   0.003591519
     -2.808750,   -0.880729,   -1.305734,  -0.000000128,  -0.002421173,   0.001631859,   0.002919767
     -2.808750,   -0.990820,   -1.468951,  -0.000000182,  -0.001970690,   0.001328941,   0.002376910
     -2.808750,   -1.100911,   -1.632168,  -0.000000200,  -0.001808022,   0.001219809,   0.002181027
     -2.808750,   -1.211002,   -1.795385,  -0.000000196,  -0.001977966,   0.001335057,   0.002386363
     -2.808750,   -1.321093,   -1.958602,  -0.000000161,  -0.002436181,   0.001645156,   0.002939646
     -2.808750,   -1.431184,   -2.121818,  -0.000000080,  -0.003000395,   0.002026607,   0.003620705
     -2.808750,   -1.541275,   -2.285035,   0.000000024,  -0.003448272,   0.002328491,   0.004160823
     -2.808750,   -1.651366,   -2.448252,   0.000000054,  -0.003612866,   0.002438230,   0.004358643
     -2.808750,   -1.761457,   -2.611469,  -0.000000009,  -0.003409355,   0.002299841,   0.004112538
     -2.808750,   -1.871548,   -2.774685,  -0.000000135,  -0.002916194,   0.001967470,   0.003517830
     -2.808750,   -1.981640,   -2.937902,  -0.000000222,  -0.002298678,   0.001552602,   0.002773895
     -2.808750,   -2.091731,   -3.101119,  -0.000000232,  -0.001790580,   0.001211847,   0.002162117
     -2.808750,   -2.201822,   -3.264336,  -0.000000182,  -0.001604803,   0.001088139,   0.001938928
     -2.808750,   -2.311913,   -3.427553,  -0.000000125,  -0.001840811,   0.001249264,   0.002224690
     -2.808750,   -2.422004,   -3.590769,  -0.000000121,  -0.002520709,   0.001711363,   0.003046758
     -2.808750,   -2.532095,   -3.753986,  -0.000000300,  -0.003543784,   0.002407058,   0.004283963
     -2.608125,    2.532095,    3.753986,   0.000000670,  -0.003602896,   0.002412510,   0.004336020
     -2.608125,    2.422004,    3.590769,   0.000000451,  -0.002555091,   0.001711575,   0.003075383
     -2.608125,    2.311913,    3.427553,   0.000000430,  -0.001856626,   0.001244063,   0.002234895
     -2.608125,    2.201822,    3.264336,   0.000000528,  -0.001609080,   0.001079054,   0.001937394
     -2.608125,    2.091731,    3.101119,   0.000000698,  -0.001788101,   0.001201399,   0.002154220
     -2.608125,    1.981640,    2.937902,   0.000000864,  -0.002293099,   0.001543988,   0.002764454
     -2.608125,    1.871548,    2.774685,   0.000000955,  -0.002910772,   0.001962289,   0.003510438
     -2.608125,    1.761457,    2.611469,   0.000000956,  -0.003407428,   0.002297594,   0.004109684
     -2.608125,    1.651366,    2.448252,   0.000000936,  -0.003616946,   0.002437826,   0.004361799
     -2.608125,    1.541275,    2.285035,   0.000000915,  -0.003457992,   0.002329338,   0.004169355
     -2.608125,    1.431184,    2.121818,   0.000000892,  -0.003012564,   0.002028679,   0.003631953
     -2.608125,    1.321093,    1.958602,   0.000000810,  -0.002446770,   0.001647931,   0.002949977
     -2.608125,    1.211002,    1.795385,   0.000000712,  -0.001984430,   0.001337105,   0.002392867
     -2.608125,    1.100911,    1.632168,   0.000000676,  -0.001809970,   0.001220033,   0.002182767
     -2.608125,    0.990820,    1.468951,   0.000000737,  -0.001968685,   0.001327652,   0.002374527
     -2.608125,    0.880729,    1.305734,   0.000000850,  -0.002416742,   0.001630797,   0.002915500
     -2.608125,    0.770638,    1.142518,   0.000000932,  -0.002973982,   0.002007412,   0.003588074
     -2.608125,    0.660547,    0.979301,   0.000000946,  -0.003422976,   0.002309911,   0.004129462
     -2.608125,    0.550455,    0.816084,   0.000000945,  -0.003602411,   0.002429464,   0.004345073
     -2.608125,    0.440364,    0.652867,   0.000000939,  -0.003431083,   0.002312402,   0.004137576
     -2.608125,    0.330273,    0.489650,   0.000000921,  -0.002987259,   0.002012634,   0.003602001
     -2.608125,    0.220182,    0.326434,   0.000000840,  -0.002430917,   0.001638067,   0.002931317
     -2.608125,    0.110091,    0.163217,   0.000000735,  -0.001979373,   0.001334358,   0.002387138
     -2.608125,   -0.000000,   -0.000000,   0.000000688,  -0.001812816,   0.001222502,   0.002186507
     -2.608125,   -0.110091,   -0.163217,   0.000000739,  -0.001975220,   0.001332528,   0.002382672
     -2.608125,   -0.220182,   -0.326434,   0.000000846,  -0.002423576,   0.001635807,   0.002923968
     -2.608125,   -0.330273,   -0.489650,   0.000000927,  -0.002979150,   0.002011242,   0.003594500
     -2.608125,   -0.440364,   -0.652867,   0.000000942,  -0.003425641,   0.002312013,   0.004132847
     -2.608125,   -0.550455,   -0.816084,   0.000000945,  -0.003602248,   0.002429645,   0.004345039
     -2.608125,   -0.660547,   -0.979301,   0.000000942,  -0.003428095,   0.002310692,   0.004134142
     -2.608125,   -0.770638,   -1.142518,   0.000000926,  -0.002981770,   0.002009274,   0.003595572
     -2.608125,   -0.880729,   -1.305734,   0.000000844,  -0.002423749,   0.001633629,   0.002922893
     -2.608125,   -0.990820,   -1.468951,   0.000000733,  -0.001972452,   0.001330154,   0.002379050
     -2.608125,   -1.100911,   -1.632168,   0.000000676,  -0.001809470,   0.001220788,   0.002182775
     -2.608125,   -1.211002,   -1.795385,   0.000000716,  -0.001979596,   0.001336138,   0.002388318
     -2.608125,   -1.321093,   -1.958602,   0.000000817,  -0.002438552,   0.001646728,   0.002942491
     -2.608125,   -1.431184,   -2.121818,   0.000000898,  -0.003003494,   0.002028675,   0.003624431
     -2.608125,   -1.541275,   -2.285035,   0.000000919,  -0.003451755,   0.002330830,   0.004165019
     -2.608125,   -1.651366,   -2.448252,   0.000000936,  -0.003616432,   0.002440639,   0.004362946
     -2.608125,   -1.761457,   -2.611469,   0.000000952,  -0.003412769,   0.002302160,   0.004116665
     -2.608125,   -1.871548,   -2.774685,   0.000000949,  -0.002919274,   0.001969574,   0.003521559
     -2.608125,   -1.981640,   -2.937902,   0.000000857,  -0.002301030,   0.001554217,   0.002776748
     -2.608125,   -2.091731,   -3.101119,   0.000000694,  -0.001792040,   0.001212853,   0.002163890
     -2.608125,   -2.201822,   -3.264336,   0.000000528,  -0.001605686,   0.001088738,   0.001939995
     -2.608125,   -2.311913,   -3.427553,   0.000000435,  -0.001841354,   0.001249615,   0.002225337
     -2.608125,   -2.422004,   -3.590769,   0.000000457,  -0.002522062,   0.001712258,   0.003048381
     -2.608125,   -2.532095,   -3.753986,   0.000000675,  -0.003546696,   0.002409019,   0.004287473
     -2.407500,    2.532095,    3.753986,   0.000000966,  -0.003195952,   0.002139995,   0.003846257
     -2.407500,    2.422004,    3.590769,   0.000000295,  -0.002084134,   0.001396143,   0.002508552
     -2.407500,    2.311913,    3.427553,   0.000000115,  -0.001339972,   0.000897513,   0.001612778
     -2.407500,    2.201822,    3.264336,   0.000000242,  -0.001053864,   0.000705665,   0.001268303
     -2.407500,    2.091731,    3.101119,   0.000000772,  -0.001291812,   0.000867020,   0.001555797
     -2.407500,    1.981640,    2.937902,   0.000001224,  -0.001856123,   0.001249154,   0.002237315
     -2.407500,    1.871548,    2.774685,   0.000001485,  -0.002552510,   0.001720614,   0.003078282
     -2.407500,    1.761457,    2.611469,   0.000001543,  -0.003153648,   0.002126624,   0.003803686
     -2.407500,    1.651366,    2.448252,   0.000001485,  -0.003389829,   0.002284767,   0.004087922
     -2.407500,    1.541275,    2.285035,   0.000001429,  -0.003196535,   0.002153091,   0.003854042
     -2.407500,    1.431184,    2.121818,   0.000001254,  -0.002632640,   0.001772902,   0.003173952
     -2.407500,    1.321093,    1.958602,   0.000000955,  -0.001967901,   0.001325721,   0.002372798
     -2.407500,    1.211002,    1.795385,   0.000000583,  -0.001432779,   0.000965662,   0.001727819
     -2.407500,    1.100911,    1.632168,   0.000000334,  -0.001200668,   0.000809177,   0.001447885
     -2.407500,    0.990820,    1.468951,   0.000000641,  -0.001420928,   0.000957782,   0.001713588
     -2.407500,    0.880729,    1.305734,   0.000001027,  -0.001942887,   0.001310586,   0.002343597
     -2.407500,    0.770638,    1.142518,   0.000001305,  -0.002597283,   0.001753002,   0.003133512
     -2.407500,    0.660547,    0.979301,   0.000001429,  -0.003161815,   0.002133784,   0.003814460
     -2.407500,    0.550455,    0.816084,   0.000001425,  -0.003372840,   0.002274643,   0.004068175
     -2.407500,    0.440364,    0.652867,   0.000001410,  -0.003169431,   0.002135948,   0.003821984
     -2.407500,    0.330273,    0.489650,   0.000001268,  -0.002608801,   0.001757768,   0.003145726
     -2.407500,    0.220182,    0.326434,   0.000000985,  -0.001953901,   0.001317022,   0.002356327
     -2.407500,    0.110091,    0.163217,   0.000000611,  -0.001428867,   0.000963593,   0.001723419
     -2.407500,   -0.000000,   -0.000000,   0.000000342,  -0.001203169,   0.000811326,   0.001451160
