x,y,z,ux,uy,uz,usum
     -6.018750,    0.547539,    1.685153,   0.000040280,  -0.005479893,   0.001779783,   0.005761812
     -6.018750,    0.486702,    1.497914,   0.000044870,  -0.006006937,   0.001951277,   0.006316074
     -6.018750,    0.425864,    1.310675,   0.000050487,  -0.006669744,   0.002167234,   0.007013197
     -6.018750,    0.365026,    1.123436,   0.000055757,  -0.007252603,   0.002356826,   0.007626138
     -6.018750,    0.304189,    0.936196,   0.000057482,  -0.007459165,   0.002423419,   0.007843176
     -6.018750,    0.243351,    0.748957,   0.000055790,  -0.007257118,   0.002357243,   0.007630561
     -6.018750,    0.182513,    0.561718,   0.000050554,  -0.006677936,   0.002169253,   0.007021613
     -6.018750,    0.121675,    0.374478,   0.000044995,  -0.006018495,   0.001955565,   0.006328392
     -6.018750,    0.060838,    0.187239,   0.000040506,  -0.005495760,   0.001785939,   0.005778805
     -6.018750,   -0.000000,   -0.000000,   0.000037911,  -0.005256538,   0.001707833,   0.005527144
     -6.018750,   -0.060838,   -0.187239,   0.000040504,  -0.005494538,   0.001784784,   0.005777287
     -6.018750,   -0.121675,   -0.374479,   0.000044988,  -0.006016019,   0.001954433,   0.006325687
     -6.018750,   -0.182513,   -0.561718,   0.000050542,  -0.006674841,   0.002169068,   0.007018612
     -6.018750,   -0.243351,   -0.748957,   0.000055780,  -0.007254888,   0.002357730,   0.007628591
     -6.018750,   -0.304189,   -0.936196,   0.000057483,  -0.007459195,   0.002423586,   0.007843256
     -6.018750,   -0.365026,   -1.123436,   0.000055770,  -0.007254936,   0.002356695,   0.007628317
     -6.018750,   -0.425864,   -1.310675,   0.000050503,  -0.006673058,   0.002167842,   0.007016537
     -6.018750,   -0.486702,   -1.497914,   0.000044885,  -0.006009799,   0.001952940,   0.006319310
     -6.018750,   -0.547539,   -1.685153,   0.000040291,  -0.005481679,   0.001781600,   0.005764072
     -6.018750,   -0.608377,   -1.872393,   0.000037544,  -0.005235979,   0.001701438,   0.005505614
     -6.018750,   -0.669215,   -2.059632,   0.000039935,  -0.005467180,   0.001776217,   0.005748617
     -6.018750,   -0.730052,   -2.246871,   0.000044223,  -0.005983616,   0.001944274,   0.006291727
     -6.018750,   -0.790890,   -2.434110,   0.000049600,  -0.006638483,   0.002157666,   0.006980504
     -6.018750,   -0.851728,   -2.621349,   0.000054701,  -0.007214684,   0.002345124,   0.007586453
     -6.018750,   -0.912566,   -2.808589,   0.000056292,  -0.007411310,   0.002408533,   0.007793056
     -6.018750,   -0.973403,   -2.995828,   0.000054493,  -0.007194313,   0.002337586,   0.007564748
     -6.018750,   -1.034241,   -3.183067,   0.000049144,  -0.006593039,   0.002142597,   0.006932625
     -6.018750,   -1.095079,   -3.370307,   0.000043327,  -0.005901647,   0.001918822,   0.006205900
     -6.018750,   -1.155916,   -3.557546,   0.000038489,  -0.005341368,   0.001737326,   0.005616939
     -6.018750,   -1.216754,   -3.744785,   0.000035628,  -0.005065534,   0.001647661,   0.005326884
     -6.018750,   -1.277592,   -3.932024,   0.000037898,  -0.005258264,   0.001710105,   0.005529488
     -6.018750,   -1.338430,   -4.119264,   0.000042635,  -0.005750556,   0.001870539,   0.006047283
     -6.018750,   -1.399267,   -4.306503,   0.000049058,  -0.006410048,   0.002085727,   0.006741022
     -5.818125,    1.399267,    4.306503,   0.000022581,  -0.003434812,   0.001115497,   0.003611479
     -5.818125,    1.338430,    4.119264,   0.000012875,  -0.002450675,   0.000797213,   0.002577115
     -5.818125,    1.277592,    3.932024,   0.000005601,  -0.001740505,   0.000566428,   0.001830363
     -5.818125,    1.216754,    3.744785,   0.000003672,  -0.001552898,   0.000503170,   0.001632386
     -5.818125,    1.155916,    3.557546,   0.000005824,  -0.001784614,   0.000575950,   0.001875259
     -5.818125,    1.095079,    3.370307,   0.000013900,  -0.002588406,   0.000837447,   0.002720544
     -5.818125,    1.034241,    3.183067,   0.000023801,  -0.003644487,   0.001182321,   0.003831545
     -5.818125,    0.973403,    2.995828,   0.000030025,  -0.004364829,   0.001417360,   0.004589285
     -5.818125,    0.912566,    2.808589,   0.000032051,  -0.004616026,   0.001499126,   0.004853462
     -5.818125,    0.851728,    2.621350,   0.000030050,  -0.004376926,   0.001421593,   0.004602099
     -5.818125,    0.790890,    2.434110,   0.000023787,  -0.003665498,   0.001191441,   0.003854345
     -5.818125,    0.730053,    2.246871,   0.000013757,  -0.002614988,   0.000851852,   0.002750274
     -5.818125,    0.669215,    2.059632,   0.000005710,  -0.001823205,   0.000594765,   0.001917773
     -5.818125,    0.608377,    1.872393,   0.000003734,  -0.001612083,   0.000523550,   0.001694972
     -5.818125,    0.547539,    1.685153,   0.000005887,  -0.001829372,   0.000591452,   0.001922616
     -5.818125,    0.486702,    1.497914,   0.000014127,  -0.002623178,   0.000849490,   0.002757335
     -5.818125,    0.425864,    1.310675,   0.000024292,  -0.003672137,   0.001191944,   0.003860817
     -5.818125,    0.365026,    1.123436,   0.000030649,  -0.004384206,   0.001424228,   0.004609840
     -5.818125,    0.304189,    0.936196,   0.000032687,  -0.004627710,   0.001503450,   0.004865916
     -5.818125,    0.243351,    0.748957,   0.000030655,  -0.004386841,   0.001425295,   0.004612676
     -5.818125,    0.182513,    0.561718,   0.000024294,  -0.003675875,   0.001195223,   0.003865386
     -5.818125,    0.121675,    0.374478,   0.000014114,  -0.002626267,   0.000855840,   0.002762234
     -5.818125,    0.060838,    0.187239,   0.000005890,  -0.001832656,   0.000598097,   0.001927792
     -5.818125,   -0.000000,   -0.000000,   0.000003802,  -0.001618937,   0.000525953,   0.001702233
     -5.818125,   -0.060838,   -0.187239,   0.000005904,  -0.001833696,   0.000593012,   0.001927211
     -5.818125,   -0.121675,   -0.374479,   0.000014128,  -0.002626156,   0.000850595,   0.002760509
     -5.818125,   -0.182513,   -0.561718,   0.000024294,  -0.003674115,   0.001192722,   0.003862939
     -5.818125,   -0.243351,   -0.748957,   0.000030650,  -0.004385147,   0.001424670,   0.004610872
     -5.818125,   -0.304189,   -0.936196,   0.000032687,  -0.004627644,   0.001503566,   0.004865889
     -5.818125,   -0.365026,   -1.123436,   0.000030654,  -0.004385803,   0.001425094,   0.004611627
     -5.818125,   -0.425864,   -1.310675,   0.000024293,  -0.003673885,   0.001194711,   0.003863335
     -5.818125,   -0.486702,   -1.497914,   0.000014113,  -0.002623369,   0.000855033,   0.002759229
     -5.818125,   -0.547539,   -1.685153,   0.000005873,  -0.001828482,   0.000596891,   0.001923450
     -5.818125,   -0.608377,   -1.872393,   0.000003736,  -0.001612287,   0.000523964,   0.001695294
     -5.818125,   -0.669215,   -2.059632,   0.000005727,  -0.001824459,   0.000590263,   0.001917575
     -5.818125,   -0.730052,   -2.246871,   0.000013774,  -0.002615103,   0.000847316,   0.002748981
     -5.818125,   -0.790890,   -2.434110,   0.000023788,  -0.003663966,   0.001189821,   0.003852387
     -5.818125,   -0.851728,   -2.621349,   0.000030048,  -0.004375562,   0.001422020,   0.004600933
     -5.818125,   -0.912566,   -2.808589,   0.000032057,  -0.004616620,   0.001500493,   0.004854451
     -5.818125,   -0.973403,   -2.995828,   0.000030041,  -0.004367600,   0.001419731,   0.004592654
     -5.818125,   -1.034241,   -3.183067,   0.000023816,  -0.003647914,   0.001186888,   0.003836215
     -5.818125,   -1.095079,   -3.370307,   0.000013900,  -0.002590284,   0.000845007,   0.002724665
     -5.818125,   -1.155916,   -3.557546,   0.000005820,  -0.001784722,   0.000583620,   0.001877732
     -5.818125,   -1.216754,   -3.744785,   0.000003692,  -0.001553427,   0.000505988,   0.001633761
     -5.818125,   -1.277592,   -3.932024,   0.000005646,  -0.001740148,   0.000564349,   0.001829382
     -5.818125,   -1.338430,   -4.119264,   0.000012914,  -0.002444001,   0.000792978,   0.002569460
     -5.818125,   -1.399267,   -4.306503,   0.000022584,  -0.003417766,   0.001110794,   0.003593813
     -5.617500,    1.399267,    4.306503,   0.000011451,  -0.001640754,   0.000533244,   0.001725269
     -5.617500,    1.338430,    4.119264,   0.000003581,  -0.000606543,   0.000198929,   0.000638342
     -5.617500,    1.277592,    3.932024,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.216754,    3.744785,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.155916,    3.557546,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.095079,    3.370307,   0.000004122,  -0.000697698,   0.000223363,   0.000732591
     -5.617500,    1.034241,    3.183067,   0.000012520,  -0.001808258,   0.000585819,   0.001900826
     -5.617500,    0.973403,    2.995828,   0.000017725,  -0.002536781,   0.000823394,   0.002667124
     -5.617500,    0.912566,    2.808589,   0.000019706,  -0.002828455,   0.000918326,   0.002973865
     -5.617500,    0.851728,    2.621350,   0.000017713,  -0.002540924,   0.000825121,   0.002671597
     -5.617500,    0.790890,    2.434110,   0.000012418,  -0.001812152,   0.000589400,   0.001905634
     -5.617500,    0.730053,    2.246871,   0.000003772,  -0.000688523,   0.000226329,   0.000724778
     -5.617500,    0.669215,    2.059632,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.608377,    1.872393,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.547539,    1.685153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.486702,    1.497914,   0.000003998,  -0.000686685,   0.000220115,   0.000721112
     -5.617500,    0.425864,    1.310675,   0.000012738,  -0.001802566,   0.000584456,   0.001894992
     -5.617500,    0.365026,    1.123436,   0.000018090,  -0.002525099,   0.000820134,   0.002655009
     -5.617500,    0.304189,    0.936196,   0.000020122,  -0.002814643,   0.000914372,   0.002959509
     -5.617500,    0.243351,    0.748957,   0.000018092,  -0.002526977,   0.000821076,   0.002657086
     -5.617500,    0.182513,    0.561718,   0.000012729,  -0.001804385,   0.000587250,   0.001897585
     -5.617500,    0.121675,    0.374478,   0.000003962,  -0.000686120,   0.000225764,   0.000722320
     -5.617500,    0.060838,    0.187239,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.060838,   -0.187239,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.121675,   -0.374479,   0.000003979,  -0.000687047,   0.000220300,   0.000721513
     -5.617500,   -0.182513,   -0.561718,   0.000012732,  -0.001803342,   0.000584809,   0.001895839
     -5.617500,   -0.243351,   -0.748957,   0.000018088,  -0.002525566,   0.000820403,   0.002655536
     -5.617500,   -0.304189,   -0.936196,   0.000020121,  -0.002814539,   0.000914461,   0.002959438
     -5.617500,   -0.365026,   -1.123436,   0.000018092,  -0.002526327,   0.000820982,   0.002656439
     -5.617500,   -0.425864,   -1.310675,   0.000012734,  -0.001803495,   0.000587061,   0.001896680
     -5.617500,   -0.486702,   -1.497914,   0.000003981,  -0.000685702,   0.000225696,   0.000721902
     -5.617500,   -0.547539,   -1.685153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.608377,   -1.872393,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.669215,   -2.059632,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.730052,   -2.246871,   0.000003787,  -0.000689381,   0.000221269,   0.000724031
     -5.617500,   -0.790890,   -2.434110,   0.000012419,  -0.001810962,   0.000587649,   0.001903961
     -5.617500,   -0.851728,   -2.621350,   0.000017709,  -0.002539337,   0.000825351,   0.002670160
     -5.617500,   -0.912566,   -2.808589,   0.000019706,  -0.002828345,   0.000919468,   0.002974113
     -5.617500,   -0.973403,   -2.995828,   0.000017730,  -0.002538328,   0.000825405,   0.002669217
     -5.617500,   -1.034241,   -3.183067,   0.000012520,  -0.001809803,   0.000589586,   0.001903458
     -5.617500,   -1.095079,   -3.370307,   0.000004107,  -0.000697393,   0.000229816,   0.000734295
     -5.617500,   -1.155916,   -3.557546,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.216754,   -3.744785,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.277592,   -3.932024,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.338430,   -4.119264,   0.000003613,  -0.000601708,   0.000193583,   0.000632091
     -5.617500,   -1.399267,   -4.306503,   0.000011448,  -0.001624493,   0.000527546,   0.001708044
     -5.416875,    1.399267,    4.306503,   0.000008823,  -0.001080680,   0.000349773,   0.001135909
     -5.416875,    1.338430,    4.119264,   0.000004018,  -0.000239596,   0.000078204,   0.000252068
     -5.416875,    1.277592,    3.932024,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.216754,    3.744785,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.155916,    3.557546,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.095079,    3.370307,   0.000004284,  -0.000276335,   0.000088359,   0.000290149
     -5.416875,    1.034241,    3.183067,   0.000009269,  -0.001080841,   0.000350188,   0.001136193
     -5.416875,    0.973403,    2.995828,   0.000013139,  -0.001849872,   0.000600707,   0.001945006
     -5.416875,    0.912566,    2.808589,   0.000014516,  -0.002095747,   0.000680188,   0.002203411
     -5.416875,    0.851728,    2.621350,   0.000013211,  -0.001854428,   0.000601450,   0.001949569
     -5.416875,    0.790890,    2.434110,   0.000009367,  -0.001077601,   0.000350005,   0.001133055
     -5.416875,    0.730053,    2.246871,   0.000004327,  -0.000269729,   0.000088568,   0.000283931
     -5.416875,    0.669215,    2.059632,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.608377,    1.872393,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.547539,    1.685153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.486702,    1.497914,   0.000004454,  -0.000262734,   0.000084168,   0.000275923
     -5.416875,    0.425864,    1.310675,   0.000009601,  -0.001056488,   0.000342791,   0.001110750
     -5.416875,    0.365026,    1.123436,   0.000013539,  -0.001823997,   0.000592916,   0.001917993
     -5.416875,    0.304189,    0.936196,   0.000014907,  -0.002064445,   0.000670625,   0.002170690
     -5.416875,    0.243351,    0.748957,   0.000013550,  -0.001826239,   0.000592825,   0.001920098
     -5.416875,    0.182513,    0.561718,   0.000009616,  -0.001058249,   0.000344096,   0.001112828
     -5.416875,    0.121675,    0.374478,   0.000004464,  -0.000263165,   0.000086593,   0.000277081
     -5.416875,    0.060838,    0.187239,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.060838,   -0.187239,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.121675,   -0.374479,   0.000004460,  -0.000263421,   0.000084436,   0.000276659
     -5.416875,   -0.182513,   -0.561718,   0.000009610,  -0.001057169,   0.000343107,   0.001111495
     -5.416875,   -0.243351,   -0.748957,   0.000013545,  -0.001824656,   0.000593249,   0.001918723
     -5.416875,   -0.304189,   -0.936196,   0.000014907,  -0.002064336,   0.000670715,   0.002170614
     -5.416875,   -0.365026,   -1.123436,   0.000013544,  -0.001825383,   0.000592666,   0.001919234
     -5.416875,   -0.425864,   -1.310675,   0.000009607,  -0.001057424,   0.000343923,   0.001111990
     -5.416875,   -0.486702,   -1.497914,   0.000004458,  -0.000262415,   0.000086394,   0.000276307
     -5.416875,   -0.547539,   -1.685153,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.608377,   -1.872393,   0.000000000,   0.000000000,   0.000000000,   0.000000000
